area	source	target	status	judge	gap
AI message and stream contracts	packages/ai/src/types.ts	pi-ai	complete	Gradle tests and provider stream oracle
Built-in model catalog	packages/ai/src/providers/data	pi-ai	complete	Catalog checksum, runtime tests, and model catalog oracle
Provider protocols	packages/ai/src/api	pi-ai	complete	Provider payload, stream, OAuth, and image-generation oracles
Agent loop	packages/agent/src	pi-agent-core	complete	Agent loop and session tests
SQLite session storage	packages/storage/sqlite-node	pi-storage-sqlite	complete	SQLite repository tests
CLI argument and print modes	packages/coding-agent/src	pi-coding-agent	partial	CLI help oracle plus CLI and package-command tests	API-key login, self-update/config workflows, and several parsed flags remain incomplete
Context, skills, and prompt templates	packages/coding-agent/src/core/resource-loader.ts packages/coding-agent/src/core/skills.ts packages/coding-agent/src/core/prompt-templates.ts	pi-coding-agent	complete	Resource loading oracle plus CLI, RPC, and resource tests
Project trust	packages/coding-agent/src/core/project-trust.ts packages/coding-agent/src/core/trust-manager.ts	pi-coding-agent	partial	Resource loading oracle and trust-store tests	Interactive trust selection and extension project_trust handlers are missing
Package management	packages/coding-agent/src/core/package-manager.ts packages/coding-agent/src/package-manager-cli.ts	pi-coding-agent	partial	Package resources oracle plus settings, resolver, and package-command tests	Config selector, self-update, legacy global npm lookup, available-update checks, and some git/npm recovery paths remain incomplete
Extension runtime	packages/coding-agent/src/core/extensions	pi-coding-agent	partial	Extension runtime oracle plus host, CLI, and RPC tests	Node 22 JS/TS loading, common virtual imports, tools, commands, flags, static provider metadata, lifecycle/tool hooks, and fire-and-forget UI actions are migrated; jiti-complete transpilation, interactive dialogs/shortcuts/renderers, resources_discover composition, project_trust, live provider registration, and dynamic registration refresh remain
Themes and resource composition	packages/coding-agent/src/modes/interactive/theme packages/coding-agent/src/core/resource-loader.ts	pi-coding-agent	partial	Package resources and resource-loading oracles	Theme parsing/rendering and extension-provided resource composition are missing; package manifests, filters, settings overrides, and package-sourced skills/prompts are migrated
Interactive terminal	packages/tui packages/coding-agent/src/modes/interactive	pi-tui pi-coding-agent	partial	PTY smoke and utility tests	Full-screen components, overlays, editor, and transcript parity are missing
HTML export	packages/coding-agent/src/core/export-html	pi-coding-agent	partial	Exporter tests	Theme, Markdown, and syntax highlighting parity are missing
RPC and server	packages/coding-agent/src/modes/rpc packages/server	pi-coding-agent pi-server	partial	RPC and server integration tests	Process recovery and full command/event parity are incomplete
